index,index at directory,label,link,category,date of publication,veracity,falsity
4306,2939-meta.txt,1,https://g1.globo.com/mundo/noticia/quem-e-o-capitao-que-liderou-rebeliao-contra-o-governo-de-maduro.ghtml,tv_celebridades, 07/08/2017 11h52 ,0.9999997509385211,2.490614788391965e-07
4307,2409-meta.txt,1,https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/corpos-comecam-a-ser-liberados-do-iml-de-angra-dos-reis.ghtml,politica, 20/01/2017 22h11 ,0.9460782555289041,0.053921744471096086
4308,964-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/corpo-da-atriz-tonia-carrero-sera-cremado-nesta-segunda-feira.ghtml,tv_celebridades, 04/03/2018 21h25 ,0.9999928086637924,7.191336207640877e-06
4309,1173-meta.txt,1,https://g1.globo.com/mundo/noticia/coreia-do-norte-diz-que-testou-com-sucesso-missil-intercontinetal.ghtml,sociedade_cotidiano, 04/07/2017 04h21 ,0.9999996601525354,3.398474645674508e-07
4310,1851-meta.txt,1,https://g1.globo.com/sp/sao-paulo/noticia/empresa-de-consorcio-da-ppp-da-iluminacao-de-sp-e-acusada-de-desvio-de-r-100-milhoes-no-amazonas.ghtml,politica, 28/03/2018 22h59 ,0.8562761960202814,0.1437238039797184
4311,252-meta.txt,1,http://politica.estadao.com.br/noticias/geral-lula-temer-e-bolsonaro-sao-os-politicos-mais-pesquisados-no-google-em-2017-70002148110,politica,12/1/2018,0.9935302241719373,0.006469775828062701
4312,1664-meta.txt,1,https://g1.globo.com/minas-gerais/noticia/pt-de-minas-entra-com-representacao-contra-procurador-de-justica-que-escreveu-morre-logo-peste-sobre-marisa-leticia.ghtml,politica, 09/02/2017 18h15 ,0.6242657710949724,0.37573422890502756
4313,2897-meta.txt,1,https://g1.globo.com/rn/rio-grande-do-norte/noticia/pgr-pede-ao-stf-que-reverta-decisao-do-legislativo-potiguar-e-afaste-o-deputado-ricardo-motta.ghtml,politica, 01/11/2017 08h30 ,0.9999960056467837,3.994353216259111e-06
4314,2994-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quarta-feira-14-de-junho-de-2017.ghtml,politica,14/06/2017,0.9096651531276628,0.0903348468723372
4315,510-meta.txt,1,https://g1.globo.com/natureza/noticia/alimentos-feitos-de-insetos-fazem-sucesso-na-suica-com-apelo-a-sustentabilidade.ghtml,sociedade_cotidiano, 06/02/2018 16h07 ,0.9956406115555654,0.004359388444434427
4316,2049-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/o-pessoal-esta-com-a-faca-nos-dentes/,politica, 01 de outubro de 2017 ,0.9999999338722205,6.612777936340138e-08
4317,1495-meta.txt,1,http://internacional.estadao.com.br/blogs/radar-global/cronologia-o-programa-de-misseis-da-coreia-do-norte/,politica, 04 de setembro de 2017 ,0.9999828872761641,1.7112723835934328e-05
4318,3403-meta.txt,1,http://politica.estadao.com.br/noticias/geral-pos-cinzas-70002188530,tv_celebridades, 14 de fevereiro de 2018 ,0.9660123462668903,0.03398765373310961
4319,1400-meta.txt,1,https://g1.globo.com/am/amazonas/noticia/candidato-luiz-castro-participa-de-entrevista-na-radio-cbn-amazonia.ghtml,tv_celebridades, 20/07/2017 13h43 ,0.9999999999926382,7.36168818034455e-12
4320,809-meta.txt,1,https://g1.globo.com/monitor-da-violencia/noticia/monitor-da-violencia-seis-meses-depois-apenas-um-caso-de-assassinato-de-mulher-foi-julgado.ghtml,politica, 08/03/2018 04h30 ,0.9999999719190392,2.808096078145022e-08
4321,3266-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/honra-e-outra-coisa-gente/,politica, 12 de setembro de 2016 ,0.9999999948011812,5.198818828627562e-09
4322,1964-meta.txt,1,https://g1.globo.com/politica/noticia/para-analistas-dinheiro-liberado-por-temer-nao-previne-rebelioes-em-presidios.ghtml,politica, 04/01/2017 05h00 ,0.9999999895843991,1.0415600834358094e-08
4323,412-meta.txt,1,https://g1.globo.com/natureza/noticia/o-estranho-lago-que-aparece-e-desaparece-na-bolivia.ghtml,tv_celebridades, 21/01/2018 13h47 ,0.9999999999999699,3.00000089999998e-14
4324,2741-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/promotoria-aponta-desvios-de-r-14-mi-no-governo-anastasia/,politica, 30 de maio de 2016 ,0.9699516611292949,0.030048338870705214
4325,1783-meta.txt,1,https://g1.globo.com/mg/zona-da-mata/noticia/prejuizo-moral-esta-dado-ninguem-vai-recupera-lo-diz-pimentel-apos-decisao-do-stj-que-rejeitou-denuncia-contra-ele.ghtml,politica, 08/06/2017 16h08 ,0.9999999999622197,3.778021619047619e-11
4326,1719-meta.txt,1,https://g1.globo.com/mundo/noticia/dia-da-mulher-tem-greve-na-espanha-e-protestos-em-todo-o-mundo.ghtml,sociedade_cotidiano, 08/03/2018 09h29 ,0.9999908705036418,9.129496358257803e-06
4327,1203-meta.txt,1,http://politica.estadao.com.br/noticias/geral-maia-e-pt-contra-temer-70002226075,politica, 14 de março de 2018 ,0.990714560851923,0.009285439148076868
4328,1600-meta.txt,1,https://g1.globo.com/go/goias/noticia/manifestantes-protestam-em-goiania-pela-absolvicao-do-ex-presidente-lula.ghtml,sociedade_cotidiano, 24/01/2018 08h56 ,0.967379363389007,0.032620636610992786
4329,183-meta.txt,1,https://g1.globo.com/ce/ceara/noticia/denunciada-mae-de-wesley-safadao-renuncia-a-cargo-publico-para-se-dedicar-a-carreira-do-filho.ghtml,religiao,12/12/2017,0.8115361492462614,0.18846385075373867
4330,2277-meta.txt,1,http://brasil.estadao.com.br/blogs/inconsciente-coletivo/entre-os-militares-e-a-utopia/,politica, 02 de março de 2018 ,0.9999999999999699,3.00000089999998e-14
4331,635-meta.txt,1,https://g1.globo.com/mundo/noticia/como-putin-virou-putin-os-momentos-que-transformaram-um-burocrata-da-kgb-no-homem-mais-poderoso-da-russia.ghtml,sociedade_cotidiano, 17/03/2018 16h12 ,0.9999999999999699,3.00000089999998e-14
4332,1867-meta.txt,1,https://g1.globo.com/mundo/noticia/cortaram-meu-pescoco-e-lancaram-meu-bebe-no-chao.ghtml,politica, 17/11/2017 17h07 ,0.9999957180251333,4.281974866689202e-06
4333,1486-meta.txt,1,https://g1.globo.com/politica/noticia/temer-e-marcela-pedalam-juntos-no-jaburu.ghtml,politica, 10/03/2018 19h12 ,0.1744937521593218,0.8255062478406782
4334,1210-meta.txt,1,https://g1.globo.com/politica/noticia/governo-anuncia-r-82-bilhoes-em-financiamentos-para-pequenas-e-microempresas.ghtml,tv_celebridades, 18/01/2017 11h52 ,0.9755080693835966,0.02449193061640329
4335,1833-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/mp-forte-mp-do-futuro/,politica, 26 de março de 2018 ,0.9999855606351769,1.4439364823165803e-05
4336,2023-meta.txt,1,http://cultura.estadao.com.br/blogs/direto-da-fonte/todos-sabem-o-que-tem-de-fazer-no-pais-so-falta-fazer/,sociedade_cotidiano, 19 de março de 2018 ,0.9999999999833381,1.6661990934973247e-11
4337,907-meta.txt,1,https://g1.globo.com/brasil/noticia/quando-a-perda-do-emprego-ou-um-proposito-novo-faz-o-profissional-se-reinventar.ghtml,sociedade_cotidiano, 25/02/2018 14h59 ,0.9999999999999699,3.00000089999998e-14
4338,179-meta.txt,1,https://g1.globo.com/politica/noticia/ministro-do-stj-mantem-presos-wesley-e-joesley-batista.ghtml,sociedade_cotidiano,31/10/2017,0.18523186817910153,0.8147681318208986
4339,530-meta.txt,1,https://g1.globo.com/mg/sul-de-minas/noticia/com-surto-sem-precedentes-autoridades-de-saude-fecham-cerco-a-febre-amarela-no-sul-de-minas.ghtml,politica, 13/03/2018 08h21 ,0.9999999999999699,3.00000089999998e-14
4340,835-meta.txt,1,https://g1.globo.com/mundo/noticia/coreia-do-norte-lanca-missil-diz-agencia-sul-coreana.ghtml,ciencia_tecnologia, 14/09/2017 19h07 ,0.9973005626554476,0.0026994373445523297
4341,3033-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/lava-jato-investiga-recibos-de-lula/,politica, 05 de outubro de 2017 ,0.9999992663456612,7.336543387190792e-07
4342,1040-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/tribunal-federal-nega-pedido-de-paulo-okamotto-para-anular-sentenca.ghtml,politica, 19/10/2017 17h13 ,0.949871317324576,0.05012868267542401
4343,3309-meta.txt,1,https://g1.globo.com/economia/negocios/noticia/petrobras-tem-prejuizo-de-r-148-bilhoes-em-2016.ghtml,politica, 21/03/2017 18h03 ,0.9999997380075305,2.619924694561808e-07
4344,3065-meta.txt,1,https://g1.globo.com/pr/parana/noticia/foto-mostra-lula-e-ex-presidente-da-oas-em-sitio-em-atibaia.ghtml,tv_celebridades, 17/05/2017 14h34 ,0.9429067849921119,0.05709321500788795
4345,2438-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/justica-abre-acao-contra-lula/,politica, 29 de julho de 2016 ,0.9265352809436193,0.07346471905638075
4346,3511-meta.txt,1,http://sustentabilidade.estadao.com.br/noticias/geral-declinio-da-biodiversidade-em-todo-o-planeta-ameaca-bem-estar-da-humanidade-70002239318,tv_celebridades, 23 de março de 2018 ,0.9999990865982951,9.134017049718148e-07
4347,863-meta.txt,1,https://g1.globo.com/economia/noticia/como-a-visao-utopica-do-vale-do-silicio-pode-criar-uma-forma-brutal-de-capitalismo.ghtml,sociedade_cotidiano, 20/08/2017 07h49 ,0.9999999999999699,3.00000089999998e-14
4348,1950-meta.txt,1,https://g1.globo.com/brasil/noticia/gravida-que-teve-pedido-para-interromper-gravidez-negado-pelo-supremo-faz-aborto-na-colombia.ghtml,ciencia_tecnologia, 09/12/2017 13h56 ,0.9999999999989847,1.0154025493624717e-12
4349,96-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/empresas-investigadas-pela-lava-jato-sao-contratadas-sem-licitacao-para-fornecer-comida-a-presidios-do-rj.ghtml,politica,25/12/2017,0.996135048873953,0.0038649511260468927
4350,512-meta.txt,1,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/chantageado-por-ex-que-fingiu-gravidez-jovem-diz-que-teve-saude-abalada.ghtml,tv_celebridades, 01/08/2017 14h20 ,0.999998452253837,1.5477461630375387e-06
4351,3490-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/os-inimigos-da-lava-jato-sao-os-corruptos-nossos-de-cada-dia/,politica, 26 de junho de 2017 ,0.999999999984209,1.579107269144584e-11
4352,363-meta.txt,1,https://g1.globo.com/mundo/noticia/como-sobrevivi-a-uma-seita-que-me-deixou-trancada-por-30-anos.ghtml,religiao, 19/02/2017 00h05 ,0.9999999999999699,3.00000089999998e-14
4353,2271-meta.txt,1,https://g1.globo.com/pr/parana/noticia/ex-executivos-da-oas-dizem-que-obras-no-triplex-do-guaruja-foram-feitas-a-pedido-de-leo-pinheiro.ghtml,politica, 26/04/2017 23h13 ,0.9999999999997914,2.0871423254271618e-13
4354,2933-meta.txt,1,https://g1.globo.com/politica/noticia/temer-diz-ser-alvo-de-ilacoes-e-provas-forjadas-em-video-sobre-nova-denuncia.ghtml,politica, 22/09/2017 17h00 ,0.9999809982186119,1.9001781388170425e-05
4355,3502-meta.txt,1,https://g1.globo.com/mundo/noticia/a-derrocada-do-califado-veja-como-o-estado-islamico-perdeu-territorio-na-siria-e-no-iraque-em-2017.ghtml,sociedade_cotidiano, 29/12/2017 15h01 ,0.999999999066186,9.338140964240444e-10
4356,1567-meta.txt,1,https://g1.globo.com/politica/noticia/reformas-de-temer-pacote-anticorrupcao-e-uber-devem-agitar-o-congresso-em-2017.ghtml,politica, 01/01/2017 05h00 ,0.9999999999952939,4.706193095365112e-12
4357,3422-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/porta-dos-fundos/,tv_celebridades, 31 de maio de 2017 ,0.999999999997295,2.705010025531372e-12
4358,287-meta.txt,1,https://www1.folha.uol.com.br/poder/2018/03/lula-parece-nao-perceber-o-que-acontece-no-pais-diz-ciro-gomes.shtml,politica,1/3/2018,0.8961966639624225,0.10380333603757765
4359,3258-meta.txt,1,https://g1.globo.com/ciencia-e-saude/noticia/indonesia-testa-em-larga-escala-nova-arma-contra-o-aedes.ghtml,politica, 16/07/2017 04h26 ,0.9999999288399556,7.116004437308962e-08
4360,2520-meta.txt,1,https://g1.globo.com/ciencia-e-saude/noticia/e-uma-ofensa-a-ciencia-diz-psiquiatra-especialista-em-drogas-intimado-a-depor-por-apologia-ao-crime.ghtml,sociedade_cotidiano, 23/02/2018 17h32 ,0.9999999920551716,7.944828275647589e-09
4361,1305-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/terca-feira-19-de-setembro-de-2017.ghtml,politica, 19/09/2017 21h12 ,0.9517230124139842,0.0482769875860159
4362,1455-meta.txt,1,https://g1.globo.com/politica/noticia/temer-diz-que-nao-viu-exageros-da-pf-na-operacao-carne-fraca.ghtml,politica, 19/03/2017 20h01 ,0.9858494407175354,0.014150559282464585
4363,2749-meta.txt,1,https://g1.globo.com/pr/parana/noticia/marcelo-odebrecht-diz-acreditar-que-lula-sabia-de-propinas-mas-diz-nunca-ter-falado-sobre-isso-com-o-ex-presidente.ghtml,politica, 05/09/2017 00h07 ,0.9999938697623754,6.13023762466251e-06
4364,67-meta.txt,1,http://www1.folha.uol.com.br/poder/2017/12/1943928-incerteza-sobre-lula-estimula-partidos-a-lancarem-candidatos.shtml,politica,17/12/2017,0.9735714629244293,0.026428537075570586
4365,1536-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/registro-de-2013-da-odebrecht-tem-lula-e-200-inclui-100-nao-300/,sociedade_cotidiano, 15 de setembro de 2017 ,0.9999958556598015,4.14434019846226e-06
4366,1786-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/corpo-de-dom-paulo-sera-sepultado-nesta-sexta-na-cripta-da-catedral-da-se.ghtml,sociedade_cotidiano, 16/12/2016 07h24 ,0.9999939150046824,6.084995317538831e-06
4367,2839-meta.txt,1,http://politica.estadao.com.br/noticias/geral-se-waldir-maranhao-quiser-ir-para-o-pcdob--sera-bem-vindo--diz-flavio-dino-10000050139,politica, 10 de maio de 2016 ,0.9999964280844289,3.571915571043271e-06
4368,2946-meta.txt,1,https://g1.globo.com/sp/sao-paulo/noticia/protesto-de-professores-municipais-tem-tumulto-em-frente-a-camara-de-sp.ghtml,sociedade_cotidiano, 14/03/2018 14h27 ,0.9999999873237931,1.2676206792899998e-08
4369,1459-meta.txt,1,https://g1.globo.com/pr/parana/noticia/invisiveis-a-realidade-dos-albinos-brasileiros.ghtml,ciencia_tecnologia, 27/06/2017 10h15 ,0.9999999322297316,6.777026838348309e-08
4370,3504-meta.txt,1,https://g1.globo.com/mundo/noticia/aviao-cai-em-aeroporto-do-nepal.ghtml,sociedade_cotidiano, 12/03/2018 06h21 ,0.971343967786326,0.028656032213673938
4371,2870-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/lula-nunca-se-preocupou-com-delacao-de-cervero-dizem-testemunhas-de-defesa.ghtml,politica, 15/02/2017 13h10 ,0.9999999999787246,2.1275381655047703e-11
4372,2524-meta.txt,1,https://g1.globo.com/pr/parana/noticia/defesa-de-lula-reforca-que-recibos-de-alugueis-de-apartamento-sao-verdadeiros-e-pede-rejeicao-do-incidente-de-falsidade.ghtml,politica, 27/01/2018 10h43 ,0.9999991880040596,8.119959404375179e-07
4373,1969-meta.txt,1,https://g1.globo.com/rn/rio-grande-do-norte/noticia/projeto-que-promete-reducao-de-ate-50-dos-indices-criminais-em-6-meses-e-apresentado-ao-governo-do-rn.ghtml,tv_celebridades, 10/05/2017 08h10 ,0.9999999951743304,4.825669740485337e-09
4374,2761-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/procuradora-defende-asfixia-economica-e-prisao-para-corruptos/,politica, 10 de julho de 2016 ,0.9999999999999699,3.00000089999998e-14
4375,2954-meta.txt,1,https://g1.globo.com/sp/campinas-regiao/noticia/encontro-de-geracoes-sincrotron-marca-a-transicao-para-o-novo-acelerador-de-particulas.ghtml,politica, 27/07/2017 06h51 ,0.9999977472099721,2.2527900279965434e-06
4376,1905-meta.txt,1,http://politica.estadao.com.br/noticias/geral-aviao-com-aecio-faz-pouso-de-emergencia-em-sp-70001660376,sociedade_cotidiano, 10 de fevereiro de 2017 ,0.8418688579954138,0.15813114200458614
4377,3592-meta.txt,1,https://g1.globo.com/economia/noticia/governo-anuncia-alta-de-tributos-e-corta-r-421-bilhoes-em-gastos.ghtml,politica, 29/03/2017 20h15 ,0.9999993344935275,6.655064724605991e-07
4378,1016-meta.txt,1,https://g1.globo.com/sp/sao-paulo/noticia/avo-paterno-de-isabella-nardoni-diz-que-chora-ao-lembrar-da-neta-sao-dez-anos-de-sofrimento.ghtml,tv_celebridades, 29/03/2018 03h01 ,0.9999999939271907,6.072809205027127e-09
4379,642-meta.txt,1,https://g1.globo.com/mundo/noticia/o-que-mudou-com-trump-no-poder.ghtml,sociedade_cotidiano, 20/01/2018 08h22 ,0.9999999999976104,2.389591188825216e-12
4380,730-meta.txt,1,https://g1.globo.com/rio-de-janeiro/noticia/os-oito-processos-contra-cabral-veja-do-que-e-acusado-o-ex-governador-do-rj.ghtml,politica, 17/05/2017 04h00 ,0.9999999999957156,4.284371925175473e-12
4381,1134-meta.txt,1,https://g1.globo.com/politica/noticia/saiba-o-que-dizem-as-defesas-de-dilma-e-de-temer-na-acao-que-sera-julgada-pelo-tse.ghtml,politica, 04/04/2017 00h01 ,0.9999999997902556,2.0974451968624092e-10
4382,798-meta.txt,1,https://g1.globo.com/mundo/noticia/o-mar-secou-por-que-a-agua-se-retrai-misteriosamente-antes-da-chegada-de-um-furacao.ghtml,sociedade_cotidiano, 11/09/2017 08h52 ,0.9999988281034058,1.1718965941095782e-06
4383,1241-meta.txt,1,https://g1.globo.com/politica/noticia/audio-aecio-e-joesley-batista-acertam-pagamento-de-r-2-milhoes.ghtml,politica, 19/05/2017 17h43 ,0.9999987348875475,1.26511245249707e-06
4384,2252-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/procuradoria-ve-risco-concreto-de-fuga-de-lula/,politica, 25 de janeiro de 2018 ,0.9921445172310269,0.007855482768973148
4385,764-meta.txt,1,http://politica.estadao.com.br/noticias/geral-manter-o-discurso-de-golpe-e-improprio-ao-pais-10000049769,tv_celebridades, 08 de maio de 2016 ,0.9999999999997133,2.8670686618819595e-13
4386,913-meta.txt,1,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/retrospectiva-2017-as-historias-emocionantes-na-regiao-de-ribeirao-preto.ghtml,sociedade_cotidiano, 25/12/2017 07h00 ,0.9999998198725263,1.8012747371547828e-07
4387,1710-meta.txt,1,http://brasil.estadao.com.br/noticias/geral-crise-persiste-nas-penitenciarias-com-avanco-das-faccoes-e-violencia-nas-ruas-70002134082,politica, 29 de dezembro de 2017 ,0.9999999999932802,6.719793389607534e-12
4388,1809-meta.txt,1,http://politica.estadao.com.br/noticias/geral-camara-recua-e-fim-das-coligacoes-valera-somente-para-2020-70002009602,politica, 20 de setembro de 2017 ,0.9999984542774275,1.5457225724893523e-06
4389,3539-meta.txt,1,https://g1.globo.com/mundo/noticia/russia-veta-resolucao-do-conselho-de-seguranca-da-onu-que-pede-investigacao-sobre-ataque-quimico-na-siria.ghtml,sociedade_cotidiano, 12/04/2017 16h29 ,0.9826879742504783,0.017312025749521762
4390,251-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/o-paraiso-dos-infratores/,politica,25/10/2017,0.9999999999999699,3.00000089999998e-14
4391,165-meta.txt,1,http://g1.globo.com/jornal-nacional/noticia/2018/01/pf-envia-50-perguntas-temer-sobre-suspeita-de-propina-no-setor-de-portos.html,politica,6/1/2018,0.9999997442149366,2.557850632781569e-07
4392,150-meta.txt,1,http://politica.estadao.com.br/noticias/geral-presidente-do-pen-patriota-se-diz-aliviado-com-decisao-de-bolsonaro-70002140407,politica,6/1/2018,0.90265201490871,0.09734798509128982
4393,2578-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/nao-ha-qualquer-registro-que-lula-pagou-por-obras-no-sitio-diz-moro/,politica, 01 de agosto de 2017 ,0.9999814516558063,1.854834419377642e-05
4394,365-meta.txt,1,http://g1.globo.com/jornal-nacional/noticia/2018/02/gilmar-mendes-do-supremo-hostiliza-barroso-e-critica-raquel-dodge.html,politica,28/2/2018,0.9414222850813415,0.05857771491865849
4395,843-meta.txt,1,http://www.estadao.com.br/noticias/geral-papa-francisco-divulga-sua-primeira-enciclica-1050519,tv_celebridades, 05 de julho de 2013 ,0.051696140876416094,0.9483038591235841
4396,1047-meta.txt,1,https://g1.globo.com/economia/midia-e-marketing/noticia/jornal-nacional-inaugura-estudio-no-centro-de-nova-redacao-integrada-da-globo.ghtml,politica, 19/06/2017 20h31 ,0.9999999999999389,6.115154675662903e-14
4397,2909-meta.txt,1,https://g1.globo.com/rr/roraima/noticia/voce-viu.ghtml,tv_celebridades, 04/02/2018 11h56 ,0.996974401133742,0.003025598866257888
4398,2493-meta.txt,1,https://g1.globo.com/sp/santos-regiao/noticia/pais-buscam-cura-para-doenca-rara-que-destroi-cerebro-de-crianca-em-sp.ghtml,politica, 27/03/2018 05h13 ,0.9999985118593445,1.4881406554183332e-06
4399,1426-meta.txt,1,https://g1.globo.com/mundo/noticia/a-mulher-que-foi-sequestrada-com-bebe-de-colo-virou-escrava-sexual-e-hoje-ajuda-vitimas-de-abuso.ghtml,sociedade_cotidiano, 29/10/2017 09h06 ,0.9999999922292282,7.77077178666296e-09
4400,2616-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/pf-diz-que-aparelho-apreendido-em-apartamento-de-aecio-e-bloqueador-ilegal-de-sinal-telefonico/,politica, 15 de março de 2018 ,0.9506414209461269,0.0493585790538732
4401,2724-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/mais-de-20-pessoas-ligadas-ao-rs-tem-inqueritos-encaminhados-pelo-stf-a-outras-instancias.ghtml,politica, 12/04/2017 15h25 ,0.9999999999999699,3.00000089999998e-14
4402,494-meta.txt,1,http://saude.estadao.com.br/noticias/geral-empresaria-da-licao-de-vida-apos-cancer-de-mama-e-de-ovario-10000091003,sociedade_cotidiano, 28 de novembro de 2016 ,0.9962783339246516,0.003721666075348385
4403,1132-meta.txt,1,http://politica.estadao.com.br/blogs/coluna-do-estadao/julgamento-do-tse-vai-discutir-validade-de-depoimento-de-delatores/,politica, 01 de junho de 2017 ,0.9955994421781017,0.004400557821898093
4404,1204-meta.txt,1,https://g1.globo.com/economia/negocios/noticia/veja-8-situacoes-em-que-os-donos-da-jbs-usaram-a-corrupcao-para-obter-vantagens.ghtml,politica, 24/05/2017 13h33 ,0.9999999999999699,3.00000089999998e-14
4405,2470-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quinta-feira-6-de-julho-de-2017.ghtml,sociedade_cotidiano, 06/07/2017 19h31 ,0.9647478408958825,0.03525215910411765
4406,447-meta.txt,1,https://g1.globo.com/am/amazonas/noticia/candidata-liliane-araujo-participa-de-entrevista-na-radio-cbn-amazonia.ghtml,tv_celebridades, 25/07/2017 14h48 ,0.9999999999999031,9.685278716833636e-14
4407,1565-meta.txt,1,http://politica.estadao.com.br/noticias/geral-congresso-quer-fim-do-foro-atrelado-a-abuso-de-autoridade-70002102334,politica, 30 de novembro de 2017 ,0.9932966163940128,0.0067033836059872155
4408,2437-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/pezao-diz-que-rio-sozinho-nao-consegue-deter-guerra-de-faccoes.ghtml,sociedade_cotidiano, 16/02/2018 13h59 ,0.9908489616610606,0.00915103833893933
4409,1982-meta.txt,1,https://g1.globo.com/pop-arte/cinema/noticia/feito-na-america-amityville-e-em-defesa-de-cristo-chegam-aos-cinemas-g1-comenta-em-video.ghtml,tv_celebridades, 14/09/2017 07h20 ,0.9999902189148123,9.781085187782489e-06
4410,457-meta.txt,1,https://g1.globo.com/espirito-santo/noticia/prefeitos-esvaziam-reuniao-na-assembleia-legislativa-do-es-sobre-uso-de-royalties.ghtml,politica, 05/07/2017 22h14 ,0.9999999999990203,9.797515613141387e-13
4411,250-meta.txt,1,http://politica.estadao.com.br/noticias/geral-so-alckmin-pode-vencer-lula-afirma-beto-richa-70002142225,politica,8/1/2018,0.9999999999999699,3.00000089999998e-14
4412,1795-meta.txt,1,https://g1.globo.com/bahia/noticia/com-mais-de-2-milhoes-de-idosos-ba-segue-tendencia-da-longevidade-cidade-campea-tem-exemplo-de-vitalidade-aos-94.ghtml,sociedade_cotidiano, 03/09/2017 08h01 ,0.9999999999997364,2.63668094052945e-13
4413,1644-meta.txt,1,http://politica.estadao.com.br/noticias/geral-teori-zavascki-conduzia-com-rigor-e-discricao-a-lava-jato-desde-o-inicio-da-operacao-em-2014-70001634754,politica, 19 de janeiro de 2017 ,0.9999999749997696,2.5000230364247857e-08
4414,584-meta.txt,1,https://g1.globo.com/mundo/noticia/7-mudancas-nas-relacoes-entre-o-mundo-e-os-eua-sob-trump.ghtml,sociedade_cotidiano, 29/04/2017 16h50 ,0.9999999999999699,3.00000089999998e-14
4415,2279-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/ministros-lewandowski-e-gilmar-desacreditam-o-stf-e-querem-melar-rapidamente-toda-lava-jato/,politica, 20 de novembro de 2017 ,0.9915858828257279,0.00841411717427202
4416,2723-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/sexta-feira-8-de-dezembro-de-2017.ghtml,politica, 08/12/2017 19h43 ,0.9964610452686361,0.0035389547313639446
4417,3131-meta.txt,1,https://g1.globo.com/pr/parana/noticia/antonio-palocci-e-mais-tres-reus-de-acao-da-lava-jato-que-envolve-lula-devem-ser-ouvidos-por-moro.ghtml,politica, 06/09/2017 07h49 ,0.9894369794067167,0.01056302059328337
4418,2827-meta.txt,1,http://politica.estadao.com.br/noticias/geral-mp-investiga-salarios-pagos-a-maranhao-10000051312,politica, 15 de maio de 2016 ,0.9950409612803376,0.0049590387196625394
4419,1291-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-imprevisibilidade-ajuda-trump-a-fazer-o-que-ninguem-fez-70002221087,sociedade_cotidiano, 09 de março de 2018 ,0.9999934152942597,6.584705740313158e-06
4420,927-meta.txt,1,https://g1.globo.com/bemestar/noticia/maternidade-real-da-depressao-ao-bom-humor-como-as-mulheres-lidam-com-o-pos-parto.ghtml,tv_celebridades, 12/05/2017 06h55 ,0.9999999700586072,2.9941392764548775e-08
4421,1826-meta.txt,1,https://g1.globo.com/sp/piracicaba-regiao/noticia/juizes-e-promotores-de-piracicaba-fazem-manifestacao-contra-projeto-de-lei-sobre-abuso-de-autoridade.ghtml,politica, 25/04/2017 14h39 ,0.4339441626314511,0.566055837368549
4422,2450-meta.txt,1,https://g1.globo.com/distrito-federal/noticia/cura-gay-juiz-oab-e-advogado-explicam-resolucao-e-liminar-que-libera-tratamento.ghtml,tv_celebridades, 21/09/2017 15h00 ,0.9999999999999379,6.213952111652115e-14
4423,93-meta.txt,1,http://politica.estadao.com.br/noticias/geral-os-obstaculos-da-previdencia-70002136645,politica,3/1/2018,0.9821164136729049,0.017883586327094997
4424,971-meta.txt,1,http://esportes.estadao.com.br/noticias/futebol-cem-jogos-do-palmeiras-na-arena-70002212447,tv_celebridades, 08 de março de 2018 ,0.9999999999999699,3.00000089999998e-14
4425,619-meta.txt,1,https://g1.globo.com/mundo/noticia/qual-a-importancia-da-reuniao-de-trump-e-kim-veja-esta-e-outras-perguntas.ghtml,sociedade_cotidiano, 09/03/2018 14h06 ,0.9999999996872094,3.1279048394878254e-10
