index,index at directory,label,link,category,date of publication,veracity
2697,1794-meta.txt,0,https://www.diariodobrasil.org/bndes-e-friboi-uma-das-familias-mais-poderosas-do-pais-e-alvo-da-pf-e-do-mpf/,politica,01/01/2017,0.009832457645701186
2698,2262-meta.txt,0,https://www.diariodobrasil.org/senador-nao-respeita-absolutamente-ninguem-ele-nao-se-cala-nem-para-o-presidente-do-supremo/,politica,27/08/2016,0.009649227046721451
2699,936-meta.txt,0,https://www.diariodobrasil.org/novo-grupo-armado-promete-tomar-o-governo-de-nicolas-maduro-o-governo-delinquente-saira-a-bala/,sociedade_cotidiano,11/08/2017,0.02355304857215222
2700,3401-meta.txt,0,https://www.diariodobrasil.org/pf-faz-buscas-na-casa-de-eduardo-cunha-acao-faz-parte-da-operacao-lava-jato/,politica,15/12/2015,0.08885771811031543
2701,1229-meta.txt,0,https://www.diariodobrasil.org/advogado-de-defesa-diz-que-aecio-neves-esta-inconformado-e-surpreso/,politica,18/05/2017,1.0000000994736041e-07
2702,511-meta.txt,0,https://www.diariodobrasil.org/vidente-do-capitolio-diz-que-trump-provocara-o-armagedon-antes-de-2020/,sociedade_cotidiano,22/11/2017,0.19607253918975603
2703,1213-meta.txt,0,https://www.diariodobrasil.org/a-solucao-mais-prudente-para-o-brasil-carmen-na-presidencia-e-meirelles-na-fazenda/,politica,22/05/2017,0.0020146835438641505
2704,1992-meta.txt,0,https://www.diariodobrasil.org/nasa-pode-ter-encontrado-evidencias-de-vida-em-marte-imagens-capturaram-um-enorme-ovo-alienigena/,ciencia_tecnologia,03/11/2016,3.331081748710158e-07
2705,1244-meta.txt,0,https://www.diariodobrasil.org/criador-do-baleia-azul-diz-a-policia-que-estava-limpando-o-mundo-aqueles-jovens-nao-serviam-para-nada/,sociedade_cotidiano,15/05/2017,0.0200175007497406
2706,1179-meta.txt,0,https://www.diariodobrasil.org/william-waack-eu-subestimei-a-capacidade-da-dilma-de-aprontar-besteiras2017/,tv_celebridades,29/05/2017,0.03819375359125092
2707,1558-meta.txt,0,https://www.diariodobrasil.org/aos-63-anos-chico-pinheiro-e-afastado-de-telejornal-para-tratar-de-problemas-cardiacos/,tv_celebridades,16/02/2017,0.005141121169509439
2708,888-meta.txt,0,https://www.diariodobrasil.org/magno-malta-reage-a-suposta-tentativa-de-agressao-a-bolsonaro-isso-e-planejamento-de-um-crime/,tv_celebridades,21/08/2017,0.12620267976295238
2709,73-meta.txt,0,https://afolhabrasil.com.br/politica/gilmar-mendes-recebeu-r-2-milhoes-da-friboi/,politica,2017-06-14,0.6956435921631369
2710,3577-meta.txt,0,https://www.diariodobrasil.org/colunista-do-globo-diz-que-cunha-tem-banco-da-dados-para-devastar-o-congresso/,politica,08/11/2015,0.022806014873328798
2711,2246-meta.txt,0,https://www.diariodobrasil.org/gleisi-se-irrita-quando-janaina-cita-deus/,politica,30/08/2016,0.0004696389982804032
2712,30-meta.txt,0,https://afolhabrasil.com.br/politica/joao-doria-esta-deixando-o-psdb-saiba-qual-sera-o-novo-partido/,politica,2017-08-09,0.19141658180115514
2713,655-meta.txt,0,https://www.diariodobrasil.org/willian-waack-sobre-kim-jong-un-gordinho-maluco-com-cara-de-tarado/,tv_celebridades,05/10/2017,0.01292732448806454
2714,2783-meta.txt,0,https://www.diariodobrasil.org/o-espiao-garcom-demitido-por-michel-temer-foi-flagrado-repassando-informacoes-para-dilma/,politica,20/05/2016,0.17629125374900734
2715,1933-meta.txt,0,https://www.diariodobrasil.org/quais-sao-as-intencoes-de-um-jornal-ao-publicar-uma-materia-chamando-um-ministro-de-suino/,tv_celebridades,22/11/2016,5.003195889382055e-06
2716,1194-meta.txt,0,https://www.diariodobrasil.org/urgente-vandalos-colocam-fogo-no-ministerio-da-agricultura-esplanada-esta-sendo-evacuada/,sociedade_cotidiano,24/05/2017,0.01144281179504745
2717,1470-meta.txt,0,https://www.diariodobrasil.org/policia-da-nova-zelandia-atira-em-cao-farejador-porque-ele-estava-estressado-e-angustiado/,sociedade_cotidiano,17/03/2017,0.12037824382959646
2718,1926-meta.txt,0,https://www.diariodobrasil.org/jogador-do-leicester-city-bate-lamborghini-de-r-700-mil-e-diz-nao-se-preocupe-tenho-mais-3-iguais-a-esse23b/,sociedade_cotidiano,23/11/2016,0.0019405922305495585
2719,1889-meta.txt,0,https://www.diariodobrasil.org/forca-tarefa-da-lava-jato-agimos-com-transparencia-e-clareza-em-uma-noite-eles-colocaram-tudo-a-perder/,politica,30/11/2016,0.04069197058778707
2720,1048-meta.txt,0,https://www.diariodobrasil.org/lobao-ataca-gil-era-rico-depois-virou-ministro-da-cultura-e-ficou-biliardario/,tv_celebridades,08/07/2017,0.0023096930508130897
2721,2515-meta.txt,0,https://www.diariodobrasil.org/mensagens-de-cunha-no-whatsapp-mostram-que-temer-e-o-principal-cumplice-do-deputado/,politica,09/07/2016,0.061298208288288344
2722,2538-meta.txt,0,https://www.diariodobrasil.org/paulinho-da-forca-emplaca-o-filhao-no-comando-regional-do-incra-em-sp/,politica,06/07/2016,0.06297064763285395
2723,2911-meta.txt,0,https://www.diariodobrasil.org/tiririca-rebate-folhasp-noticia-falsa-nao-me-encontrei-e-nao-conheco-lula-nao-faco-conluios/,politica,20/04/2016,0.03391229863174687
2724,1764-meta.txt,0,https://www.diariodobrasil.org/jovem-de-16-anos-filho-de-um-pm-foi-sequestrado-e-assassinado-cade-a-onu-onde-esta-maria-do-rosario-agora/,sociedade_cotidiano,05/01/2017,0.16937271983629532
2725,2415-meta.txt,0,https://www.diariodobrasil.org/exclusivo-internauta-flagra-seguranca-usando-arma-de-choque-para-proteger-a-tocha-olimpica/,sociedade_cotidiano,27/07/2016,1.9069754015348343e-07
2726,1752-meta.txt,0,https://www.diariodobrasil.org/grupo-que-praticou-atentado-em-israel-hoje-08-recebeu-doacao-de-r-25-milhoes-durante-o-governo-lula/,sociedade_cotidiano,08/01/2017,1.0000000994736041e-07
2727,2864-meta.txt,0,https://www.diariodobrasil.org/silvio-volta-das-ferias-em-miami-e-nao-descarta-possibilidade-de-ser-candidato-a-presidencia/,sociedade_cotidiano,03/05/2016,0.030354026506018848
2728,2436-meta.txt,0,https://www.diariodobrasil.org/ministro-da-defesa-diz-que-governo-prendeu-supostos-criminosos-para-coibir-verdadeiros-criminosos/,politica,24/07/2016,5.302742578076506e-07
2729,355-meta.txt,0,https://www.diariodobrasil.org/lula-delira-desafia-a-justica-ataca-bolsonaro-e-chama-sergio-moro-de-surdo/,politica,19/01/2018,0.10829439687968487
2730,989-meta.txt,0,https://www.diariodobrasil.org/tragedia-no-acre-pai-e-mae-da-jovem-de-20-anos-que-se-suicidou-ontem-27-sao-encontrados-mortos/,sociedade_cotidiano,28/07/2017,1.0000000994736041e-07
2731,216-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/temer-aecio-entre-outros-foram-citados.html,politica,2017-02-24,0.03754381227999809
2732,424-meta.txt,0,https://www.diariodobrasil.org/nao-seja-massa-de-manobra-da-midia-sergio-moro-nao-ignorou-bolsonaro-em-aeroporto/,politica,04/01/2018,6.212110150608948e-07
2733,3597-meta.txt,0,https://www.diariodobrasil.org/montadoras-pagaram-r-36-bi-para-aprovar-medida-provisoria-no-governo-lula-diz-estadao/,politica,01/10/2015,1.3711973252191027e-05
2734,2699-meta.txt,0,https://www.diariodobrasil.org/dilma-nao-ira-a-sp-em-voo-comercial-a-petista-nao-se-mistura-com-os-pobres/,politica,08/06/2016,0.012215672262840436
2735,1357-meta.txt,0,https://www.diariodobrasil.org/lula-nunca-foi-presidente-ele-era-um-office-boy-da-odebrecht/,politica,14/04/2017,0.029243856165105386
2736,2283-meta.txt,0,https://www.diariodobrasil.org/impeachment-gleisi-comeca-o-dia-com-mi-mi-mi-e-lewandowski-responde-quem-preside-aqui-sou-eu/,politica,25/08/2016,0.01762917304592101
2737,954-meta.txt,0,https://www.diariodobrasil.org/em-fortaleza-homem-sofre-infarto-andando-de-bicicleta-e-quase-e-atropelado-por-caminhao/,sociedade_cotidiano,07/08/2017,0.023685641422139206
2738,805-meta.txt,0,https://www.diariodobrasil.org/joesley-xingando-o-supremo-nos-precisamos-organizar-o-stf-como-e-que-a-gente-grampeia-esses-fpd/,politica,09/09/2017,0.0006344589944715772
2739,3340-meta.txt,0,https://www.diariodobrasil.org/governador-de-minas-surta-e-manda-pintar-as-fachadas-das-farmacias-sus-da-cor-do-pt/,politica,08/01/2016,2.0969446180152078e-07
2740,1656-meta.txt,0,https://www.diariodobrasil.org/ivan-lins-sobre-a-morte-do-ministro-teori-acidente-aqui-o-foi-assassinado-de-maneira-cirurgica/,politica,25/01/2017,1.0000000994736041e-07
2741,2133-meta.txt,0,https://www.diariodobrasil.org/filha-de-guido-mantega-desmonta-o-mi-mi-mi-nao-havia-cirurgia-quando-meu-pai-foi-preso-era-uma-endoscopia/,politica,23/09/2016,0.02253724267896388
2742,615-meta.txt,0,https://www.diariodobrasil.org/jornal-italiano-comemora-extradicao-de-cesare-battisti-um-terrorista-que-foi-protegido-por-lula/,sociedade_cotidiano,13/10/2017,5.398685663196454e-07
2743,2758-meta.txt,0,https://www.diariodobrasil.org/o-plano-de-lula-apoiar-a-volta-de-dilma-antecipar-as-eleicoes-presidenciais-e-se-aliar-a-marina-silva/,politica,26/05/2016,0.20279142536351277
2744,3053-meta.txt,0,https://www.diariodobrasil.org/jornalista-do-globo-cita-audio-em-que-lula-teria-dito-um-cara-que-poderia-dar-um-jeito-em-moro/,politica,19/03/2016,0.023524066242717547
2745,2338-meta.txt,0,https://www.diariodobrasil.org/o-dia-em-que-o-muso-do-fora-temer-expulsou-uma-reporter-que-o-questionou-sobre-a-lei-rouanet/,tv_celebridades,09/08/2016,0.07240486181397023
2746,1925-meta.txt,0,https://www.diariodobrasil.org/cientistas-da-computacao-sugerem-que-urnas-eletronicas-podem-ter-sido-fraudadas-em-3-estados-americanos/,politica,23/11/2016,0.5
2747,374-meta.txt,0,https://www.diariodobrasil.org/apavorado-lindbergh-grava-video-apos-declaracao-de-general-do-exercito/,politica,17/01/2018,0.008240321433242163
2748,416-meta.txt,0,https://www.diariodobrasil.org/nova-arma-da-coreia-do-norte-poderia-matar-90-dos-americanos-em-1-ano-advertem-especialistas/,sociedade_cotidiano,08/01/2018,1.0000000994736041e-07
2749,2289-meta.txt,0,https://www.diariodobrasil.org/andrade-gutierrez-aponta-rota-do-dinheiro-roubado-da-petrobras-e-confirma-extorsao-sofrida-pelo-pt23/,politica,24/08/2016,0.4078175827631004
2750,1618-meta.txt,0,https://www.diariodobrasil.org/condenada-a-devolver-r-12-milhao-aos-cofres-publicos-cantora-ignora-decisao-da-justica-e-nao-paga-divida12/,sociedade_cotidiano,01/02/2017,0.13918515391924624
2751,1570-meta.txt,0,https://www.diariodobrasil.org/publicitario-faz-versao-de-faroeste-caboclo-com-eike-batista-o-resultado-12-milhoes-de-visualizacoes/,tv_celebridades,13/02/2017,0.0032663286210699574
2752,2222-meta.txt,0,https://www.diariodobrasil.org/medica-de-42-anos-casada-e-o-pivo-da-separacao-de-bonner-e-fatima-bernardes/,tv_celebridades,04/09/2016,1.0000000994736041e-07
2753,716-meta.txt,0,https://www.diariodobrasil.org/rapper-pitbull-disponibiliza-jato-particular-para-ajudar-pessoas-com-cancer-em-porto-rico/,tv_celebridades,27/09/2017,2.3109714253753072e-07
2754,461-meta.txt,0,https://www.diariodobrasil.org/apos-reclamar-de-violao-desafinado-paula-fernandes-recebe-resposta-de-diretor-artistico/,tv_celebridades,12/12/2017,0.006267040100392622
2755,2181-meta.txt,0,https://www.diariodobrasil.org/alexandre-garcia-ironiza-ministro-lewandowski-ele-precisa-reaprender-a-interpretar-textos/,tv_celebridades,12/09/2016,0.015653867307882575
2756,1857-meta.txt,0,https://www.diariodobrasil.org/camara-votando-projeto-na-madrugada-senado-desacatando-ordens-ministros-do-stf-se-atacando/,sociedade_cotidiano,06/12/2016,0.06461829115312671
2757,3506-meta.txt,0,https://www.diariodobrasil.org/russia-acusa-eua-de-financiar-e-fortalecer-o-estado-islamico/,sociedade_cotidiano,22/11/2015,0.04740132685350561
2758,2373-meta.txt,0,https://www.diariodobrasil.org/condutor-da-tocha-olimpica-tira-as-calcas-em-protesto-contra-michel-temer/,sociedade_cotidiano,03/08/2016,0.014115966516822462
2759,1060-meta.txt,0,https://www.diariodobrasil.org/cidadao-que-chamou-petistas-de-meliantes-e-condenado-a-pagar-indenizacao-de-r-100-um-real07/,sociedade_cotidiano,07/07/2017,0.01994670489759746
2760,2908-meta.txt,0,https://www.diariodobrasil.org/o-fim-dos-personagens-criados-por-joao-santana-lula-e-dilma-nunca-governaram-o-brasil/,politica,19/04/2016,0.2452297310243044
2761,1144-meta.txt,0,https://www.diariodobrasil.org/sertanejo-eduardo-costa-sobre-bolsonaro-nao-sou-amigo-dele-mas-o-pais-precisa-desse-cara/,politica,07/06/2017,0.002118208087228163
2762,1530-meta.txt,0,https://www.diariodobrasil.org/mais-um-politico-citado-na-lava-jato-vai-parar-no-hospital-desta-vez-foi-o-presidente-do-senado/,politica,23/02/2017,0.021068656695812715
2763,452-meta.txt,0,https://www.diariodobrasil.org/lula-nao-quer-ser-chamado-de-excelencia-vossa-excelencia-e-a-pqp/,politica,13/12/2017,0.005797764594958653
2764,257-meta.txt,0,http://www.thejornalbrasil.com.br/2017/09/aprovada-teste-de-privatizacao-em-que.html,sociedade_cotidiano,2017-09-21,0.05814270700872029
2765,785-meta.txt,0,https://www.diariodobrasil.org/foguetes-hwasong-14-podem-estar-sendo-preparados-para-atacar-os-eua-dizem-especialistas/,sociedade_cotidiano,12/09/2017,0.1272612341075661
2766,1572-meta.txt,0,https://www.diariodobrasil.org/advogado-de-lula-desrespeita-sergio-moro-durante-audiencia-e-e-repreendido-respeite-o-juizo/,politica,13/02/2017,0.05754684828159518
2767,1955-meta.txt,0,https://www.diariodobrasil.org/lula-e-intimado-por-sergio-moro-a-comparecer-em-curitiba-no-proximo-dia-21-sera-que-ele-vai-se-esquivar-de-novo/,politica,17/11/2016,5.1659760062440265e-06
2768,3279-meta.txt,0,https://www.diariodobrasil.org/voce-acredita-em-premonicao-o-ultimo-depoimento-de-um-dos-integrantes-do-grupo-mamonas-assassinas/,tv_celebridades,24/01/2016,0.005716758710929388
2769,1160-meta.txt,0,https://www.diariodobrasil.org/explosao-e-fogo-no-vaticano-deixa-europa-em-estado-de-alerta/,sociedade_cotidiano,01/06/2017,0.008056727084433021
2770,3548-meta.txt,0,https://www.diariodobrasil.org/forca-nacional-bolivariana-do-pt-chega-a-tocantins-para-desobstruir-br-153/,politica,13/11/2015,0.04867570660091619
2771,588-meta.txt,0,https://www.diariodobrasil.org/deputado-feliciano-devolve-presente-da-globo-e-pede-mudanca-na-programacao-fabrica-de-bandidos/,tv_celebridades,19/10/2017,0.015752218652549596
2772,261-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/carmem-lucia-afirma-que-nenhum.html,politica,2017-02-06,0.07092100208861228
2773,2152-meta.txt,0,https://www.diariodobrasil.org/porque-o-mpf-nao-investiga-o-apartamento-de-11-milhoes-de-euros-desse-senhor/,politica,18/09/2016,1.0000000994736041e-07
2774,714-meta.txt,0,https://www.diariodobrasil.org/russia-projeta-aviao-indestrutivel-para-o-juizo-final-em-caso-de-guerra-putin-sera-o-primeiro-a-fugir/,sociedade_cotidiano,26/09/2017,0.22945338114759534
2775,1284-meta.txt,0,https://www.diariodobrasil.org/assessor-de-seguranca-de-trump-diz-que-eua-enfrentarao-kim-jong-un-cansamos-de-levar-bofetadas/,sociedade_cotidiano,30/04/2017,0.25684920813584017
2776,1612-meta.txt,0,https://www.diariodobrasil.org/angora-vai-ganhar-cargo-com-status-de-ministerio-trocando-em-miudos-vai-ganhar-foro-privilegiado12/,politica,02/02/2017,1.7255885278489987e-07
2777,1861-meta.txt,0,https://www.diariodobrasil.org/lima-duarte-lula-e-um-imbecil-e-dilma-nunca-esteve-preparada-para-nos-governar/,tv_celebridades,04/12/2016,0.0009721019479506044
2778,2681-meta.txt,0,https://www.diariodobrasil.org/teori-zavascki-bate-o-martelo-processos-contra-lula-vao-descer-para-curitiba/,politica,12/06/2016,0.028927425565992735
2779,293-meta.txt,0,https://www.diariodobrasil.org/moro-para-lula-nao-debato-publicamente-com-condenados/,politica,30/01/2018,0.20209974404296857
2780,182-meta.txt,0,https://afolhabrasil.com.br/religiao/tiririca-as-escolas-falam-mais-de-sexo-que-de-deus/,religiao,2017-08-29,0.3306540617368237
2781,3019-meta.txt,0,https://www.diariodobrasil.org/lula-a-pf-e-um-bando-de-louco-caraio-esse-delegado-tem-que-tomar23/,politica,26/03/2016,1.0000000994736041e-07
2782,2820-meta.txt,0,https://www.diariodobrasil.org/cunha-tera-as-mesmas-regalias-de-dilma-salario-aviao-carro-segurancas-assessores-e-residencia/,politica,12/05/2016,6.403774417060318e-07
2783,2625-meta.txt,0,https://www.diariodobrasil.org/telemar-comprou-a-brasil-telecom-telemar-virou-virou-socia-de-lulinha-telemar-virou-oi-a-oi-quebrou/,politica,21/06/2016,0.02282641559645579
2784,2532-meta.txt,0,https://www.diariodobrasil.org/exercito-e-punido-com-multa-de-r-40-mil-apos-abater-onca-juma/,politica,07/07/2016,1.0000000994736041e-07
2785,3077-meta.txt,0,https://www.diariodobrasil.org/na-camara-e-no-senado-ja-se-fala-que-as-forcas-armadas-poderao-assumir-o-poder/,politica,17/03/2016,0.008787304917555508
2786,2435-meta.txt,0,https://www.diariodobrasil.org/comite-da-australia-rebate-ironia-do-prefeito-do-rio-nao-queremos-cangurus-queremos-encanadores/,politica,24/07/2016,1.0000000994736041e-07
2787,2219-meta.txt,0,https://www.diariodobrasil.org/a-farsa-lewandowski-ja-sabia-do-fatiamento-do-impeachment-9-dias-antes-da-votacao-final/,politica,03/09/2016,5.466588503717123e-07
2788,3418-meta.txt,0,https://www.diariodobrasil.org/kyocera-lanca-primeiro-celular-do-mundo-que-pode-ser-lavado-com-agua-e-sabao/,sociedade_cotidiano,12/12/2015,0.041484404201206186
2789,3564-meta.txt,0,https://www.diariodobrasil.org/deputados-negociam-impeachment-de-dilma-por-absolvicao-de-presidente-corrupto/,politica,10/11/2015,0.14077114178695574
2790,2251-meta.txt,0,https://www.diariodobrasil.org/acharam-o-lula-ele-ficou-com-dor-de-barriga-apos-a-chegada-da-pf-no-senado/,politica,29/08/2016,0.016650293810661358
2791,459-meta.txt,0,https://www.diariodobrasil.org/mendes-vai-aos-eua-e-diz-que-tse-pode-colocar-um-fim-nas-campanhas-de-lula-e-bolsonaro/,politica,11/12/2017,0.023473732357006713
2792,562-meta.txt,0,https://www.diariodobrasil.org/o-povo-nao-aguenta-mais-conta-de-energia-tera-reajuste-de-43/,politica,24/10/2017,1.555288752399415e-06
2793,2669-meta.txt,0,https://www.diariodobrasil.org/safadeza-antes-de-deixar-o-poder-governo-dilma-bancou-festa-de-r-12-milhao-com-wesley-safadao/,politica,14/06/2016,0.07515682462623295
2794,3537-meta.txt,0,https://www.diariodobrasil.org/engenheiro-ambiental-desabafa-estao-escondendo-o-maior-desastre-ambiental-do-brasil-milhoes-de-pessoas-serao-afetadas/,tv_celebridades,17/11/2015,0.0006868952891583785
2795,2444-meta.txt,0,https://www.diariodobrasil.org/pai-se-revolta-e-pede-apoio-de-internautas-esqueceram-minha-filha-de-11-meses-dentro-da-creche/,tv_celebridades,20/07/2016,0.01792769763163794
2796,1196-meta.txt,0,https://www.diariodobrasil.org/atriz-faz-grave-denuncia-sobre-censura-no-governo-dilma-eles-ligavam-ameacando/,tv_celebridades,25/05/2017,0.09781237307093822
2797,2874-meta.txt,0,https://www.diariodobrasil.org/conchavo-folha-diz-que-assim-que-dilma-cair-michel-temer-ira-procurar-lula/,politica,02/05/2016,0.01667001363602413
2798,2968-meta.txt,0,https://www.diariodobrasil.org/parana-membro-do-mst-confessa-que-colega-de-grupo-efetuou-disparo-contra-a-pm-na-ultima-sexta/,politica,10/04/2016,1.3634622480455513e-07
2799,680-meta.txt,0,https://www.diariodobrasil.org/delegado-da-pf-se-revolta-com-exposicao-pedofila-mais-uma-safadeza-disfarcada-de-arte/,politica,30/09/2017,1.0000000994736041e-07
2800,2257-meta.txt,0,https://www.diariodobrasil.org/dilma-nao-se-conforma-e-diz-que-esta-sofrendo-pela-morte-da-democracia-mas-e-o-pt-que-esta-morrendo/,politica,29/08/2016,0.03191857589221411
2801,3298-meta.txt,0,https://www.diariodobrasil.org/59-milhoes-de-brasileiros-estao-com-as-contas-atrasadas-a-inflacao-corroi-a-renda-diz-serasa/,economia,21/01/2016,0.07327260670488972
2802,601-meta.txt,0,https://www.diariodobrasil.org/aviao-da-dupla-maiara-e-maraisa-sai-da-pista-durante-decolagem/,sociedade_cotidiano,15/10/2017,0.007621398563616888
2803,3082-meta.txt,0,https://www.diariodobrasil.org/gilmar-mendes-nomeacao-de-lula-e-uma-barbarie-uma-bizarrice-um-momento-caricato/,politica,16/03/2016,0.018798281003642215
2804,1330-meta.txt,0,https://www.diariodobrasil.org/fadinha-dente-visitou-o-senado-parlamentar-deixa-cair-perereca-durante-discurso/,politica,19/04/2017,0.0030758972650965994
2805,979-meta.txt,0,https://www.diariodobrasil.org/diario-do-ex-presidente-john-kennedy-confirma-que-morte-de-hitler-foi-uma-farsa-armada/,sociedade_cotidiano,29/07/2017,3.382713213616698e-07
2806,2548-meta.txt,0,https://www.diariodobrasil.org/baixaria-no-twitter-ator-e-pastor-protagonizam-quebra-pau-na-rede-social/,tv_celebridades,02/07/2016,1.0000000994736041e-07
2807,2051-meta.txt,0,https://www.diariodobrasil.org/urgente-filho-de-lula-ja-esta-morando-no-uruguai/,politica,19/10/2016,0.012885664052522405
2808,2750-meta.txt,0,https://www.diariodobrasil.org/a-farra-dos-cartoes-corporativos-no-governo-dilma-cabeleireiro-hoteis-de-luxo-aluguel-de-carroes/,politica,27/05/2016,0.006864169225743008
2809,3404-meta.txt,0,https://www.diariodobrasil.org/amigao-de-lula-confessa-em-depoimento-a-pf-que-pagou-r-12-milhoes-ao-pt-fiz-uma-grande-bobagem/,politica,15/12/2015,0.31303475175581186
2810,3165-meta.txt,0,https://www.diariodobrasil.org/lula-recebe-intimacao-do-mp-para-depor-dessa-vez-se-ele-nao-comparecera-policia-dara-uma-maozinha/,politica,27/02/2016,0.00747068074952139
2811,639-meta.txt,0,https://www.diariodobrasil.org/urgente-deputado-apresentou-emenda-para-censurar-a-internet-em-epoca-de-eleicoes/,politica,05/10/2017,4.794425608118295e-07
2812,736-meta.txt,0,https://www.diariodobrasil.org/jornalista-diz-que-lula-se-prepara-para-pedir-asilo-em-embaixada-comunista/,politica,20/09/2017,1.0000000994736041e-07
2813,1125-meta.txt,0,https://www.diariodobrasil.org/atriz-protagonista-de-ghost-revela-que-perdeu-os-dentes-da-frente-por-problemas-emocionais/,sociedade_cotidiano,13/06/2017,0.0004783997120252213
2814,3417-meta.txt,0,https://www.diariodobrasil.org/com-uma-divida-de-mais-de-r-500-bilhoes-petrobras-tenta-vender-campos-de-producao-do-pre-sal/,politica,10/12/2015,0.29628624149861277
2815,3583-meta.txt,0,https://www.diariodobrasil.org/corte-no-bolsa-familia-para-2016-vai-jogar-8-milhoes-de-pessoas-na-pobreza-extrema/,politica,05/11/2015,1.3648042420087064e-06
2816,3590-meta.txt,0,https://www.diariodobrasil.org/isso-e-democracia-governo-dilma-vai-exonerar-comandante-do-exercito-que-falou-mal-do-pt/,politica,29/10/2015,0.040075210733343886
2817,2112-meta.txt,0,https://www.diariodobrasil.org/apos-ser-provocado-por-lula-novo-prefeito-de-sao-paulo-diz-estou-em-paz-irei-visita-lo-na-cadeia/,politica,03/10/2016,1.0000000994736041e-07
2818,597-meta.txt,0,https://www.diariodobrasil.org/lista-dos-29-deputados-da-ccj-que-votaram-pelo-arquivamento-das-denuncias-contra-temer/,politica,18/10/2017,0.00016120970626573225
2819,1096-meta.txt,0,https://www.diariodobrasil.org/site-o-antagonista-mata-caetano-veloso/,tv_celebridades,22/06/2017,0.00018364184966140974
2820,1381-meta.txt,0,https://www.diariodobrasil.org/pai-que-perdeu-gemeos-de-9-meses-esposa-e-20-familiares-em-ataque-quimico-na-siria-clama-por-mais-ajuda-dos-eua/,sociedade_cotidiano,08/04/2017,0.0002139374936247309
2821,1856-meta.txt,0,https://www.diariodobrasil.org/renan-afronta-stf-e-se-recusa-a-deixar-a-presidencia-do-senado/,politica,06/12/2016,0.06079709145394646
2822,1189-meta.txt,0,https://www.diariodobrasil.org/pesquisa-realizada-nas-redes-sociais-aponta-bolsonaro-como-favorito-para-2018/,tv_celebridades,26/05/2017,0.029119038796542006
2823,916-meta.txt,0,https://www.diariodobrasil.org/caso-da-tv-de-r-27900-repercute-no-exterior-brasileiros-sao-desonestos-merecem-os-politicos-que-tem/,tv_celebridades,15/08/2017,1.0000000994736041e-07
2824,2344-meta.txt,0,https://www.diariodobrasil.org/traficantes-atacam-carro-da-forca-nacional-3-policiais-ficaram-feridos-e-um-esta-desaparecido/,sociedade_cotidiano,10/08/2016,0.016681332964737706
2825,2528-meta.txt,0,https://www.diariodobrasil.org/senador-faz-denuncia-grave-lula-e-dilma-tentaram-comprar-meu-voto-no-impeachment/,politica,08/07/2016,0.042325701603915515
2826,1030-meta.txt,0,https://www.diariodobrasil.org/doria-manda-recado-para-lula-justica-foi-feita-e-so-a-primeira-de-5-condenacoes/,tv_celebridades,12/07/2017,0.002600621946696575
2827,2108-meta.txt,0,https://www.diariodobrasil.org/doria-responde-a-lula-sobre-a-casa-em-que-vive-comprei-com-o-meu-dinheiro-diferente-de-seus-filhos/,politica,03/10/2016,0.019578932603799233
2828,3333-meta.txt,0,https://www.diariodobrasil.org/gilberto-barros-se-irrita-com-deputados-brasileiros-sao-uns-cretinos-uns-enganadores-uns-vagabundos/,tv_celebridades,13/01/2016,0.001062013585743185
2829,1314-meta.txt,0,https://www.diariodobrasil.org/funcionarios-de-empresa-alegam-que-espirito-de-colega-morto-continua-no-escritorio/,tv_celebridades,22/04/2017,0.13303798934640354
2830,3460-meta.txt,0,https://www.diariodobrasil.org/%e2%99%aa%e2%99%ab-com-a-marvada-pinga-e-que-eu-me-atrapaio-%e2%99%aa%e2%99%ab-jornal-o-dia-mostra-bebedeira-de-leticia-sabatella/,tv_celebridades,02/12/2015,1.0000000994736041e-07
2831,1434-meta.txt,0,https://www.diariodobrasil.org/tudo-junto-e-misturado-a-delacao-que-podera-colocar-lula-collor-e-fhc-atras-das-grades/,politica,26/03/2017,0.5423392562045934
2832,1361-meta.txt,0,https://www.diariodobrasil.org/lula-dilma-e-fhc-aparecem-na-lista-de-janot-e-serao-investigados-detalhe-eles-nao-tem-foro/,politica,11/04/2017,1.0000000994736041e-07
2833,701-meta.txt,0,https://www.diariodobrasil.org/filho-de-vice-prefeita-e-flagrado-dirigindo-e-ofendendo-pms-detalhe-o-garoto-tem-11-anos/,sociedade_cotidiano,28/09/2017,0.01504001335510116
2834,79-meta.txt,0,https://afolhabrasil.com.br/politica/joaquim-barbosa-pode-ser-o-substituto-de-temer-apos-o-impeachment/,politica,2017-06-08,0.028942679536409548
2835,56-meta.txt,0,https://afolhabrasil.com.br/politica/stf-pede-urgencia-para-impeachment-de-temer/,politica,2017-06-30,0.36342875319395246
2836,3255-meta.txt,0,https://www.diariodobrasil.org/em-questao-de-segundos-passageiros-sentiram-tontura-e-desmaiaram/,politica,30/01/2016,7.399961876896724e-07
2837,2775-meta.txt,0,https://www.diariodobrasil.org/politicos-do-psdb-se-calam-apos-4-senadores-serem-citados-em-gravacao-de-juca/,politica,23/05/2016,1.713777857646298e-06
